,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
0,950000,Foreign Used,Automatic,Pickup,Petrol,2021,15200,All-Wheel Drive,395.0,5.7,Dodge,RAM,Tonaton
1,46500,Foreign Used,Automatic,Sedan,Petrol,2007,74000,Front-Wheel Drive,140.0,2.0,Kia,Spectra,Tonaton
2,410000,Foreign Used,Automatic,SUV,Petrol,2020,26887,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
3,180000,Foreign Used,Automatic,Sedan,Petrol,2016,50000,Rear-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
4,63500,Ghanaian Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
5,485000,Foreign Used,Automatic,,,2021,,,,,Honda,Pilot,Tonaton
6,390000,Foreign Used,Automatic,SUV,Petrol,2021,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
7,370000,Foreign Used,Automatic,SUV,Petrol,2020,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
8,450000,Foreign Used,Automatic,Pickup,Petrol,2019,,Four-Wheel Drive,395.0,5.0,Ford,F-150,Tonaton
9,95000,Foreign Used,Automatic,Minivan,Petrol,2011,58649,All-Wheel Drive,163.0,2.4,Toyota,Mark X Zio,Tonaton
10,360000,Foreign Used,Automatic,Pickup,Petrol,2018,20389,Four-Wheel Drive,381.0,5.7,Toyota,Tundra,Tonaton
11,305000,Foreign Used,Automatic,SUV,Petrol,2021,22388,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
12,290000,Foreign Used,Automatic,,,2020,20000,,,,Mazda,CX-5,Tonaton
13,192000,Foreign Used,Automatic,SUV,Petrol,2018,101020,,176.0,2.5,Toyota,RAV4,Tonaton
14,385000,Foreign Used,Automatic,,,2021,,,,,Toyota,Tacoma,Tonaton
15,170000,Foreign Used,Automatic,SUV,Petrol,2015,,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
16,290000,Foreign Used,Automatic,,,2020,3254,,,,Honda,CR-V,Tonaton
17,195000,Ghanaian Used,Automatic,,,2014,,,,,Land Rover,Range Rover Sport,Tonaton
18,385000,Foreign Used,Automatic,,,2019,,,,,Mercedes-Benz,GLC-Class,Tonaton
19,63000,Ghanaian Used,Automatic,Hatchback,,2013,,All-Wheel Drive,148.0,2.0,Subaru,Impreza,Tonaton
20,82000,Ghanaian Used,Automatic,,,2013,,Front-Wheel Drive,,2.4,Kia,Sportage,Tonaton
21,160000,Foreign Used,Automatic,SUV,Petrol,2015,68210,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
22,140000,Foreign Used,Automatic,SUV,Petrol,2013,,All-Wheel Drive,176.0,2.4,Hyundai,Tucson,Tonaton
23,70000,Ghanaian Used,Automatic,Sedan,Petrol,2011,,All-Wheel Drive,268.0,3.5,Mercedes-Benz,E350,Tonaton
24,705000,Foreign Used,Automatic,SUV,Petrol,2020,22100,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
25,265000,Ghanaian Used,Automatic,SUV,Petrol,2018,51000,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
26,40000,Ghanaian Used,Automatic,,,2011,69751,,,,Chevrolet,Cruze,Tonaton
27,33000,Ghanaian Used,Automatic,,,2012,,,,,Chevrolet,Cruze,Tonaton
28,110000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,274.0,2.0,Hyundai,Sonata,Tonaton
29,61000,Ghanaian Used,Automatic,Sedan,Petrol,2015,96000,Front-Wheel Drive,138.0,1.6,Kia,Rio,Tonaton
30,78000,Foreign Used,Automatic,Sedan,Petrol,2016,68522,Front-Wheel Drive,130.0,1.8,Nissan,Sentra,Tonaton
31,82000,Ghanaian Used,Automatic,,,2012,30000,,,,Mitsubishi,Pajero,Tonaton
32,248000,Foreign Used,Automatic,SUV,Petrol,2018,,,176.0,2.5,Toyota,RAV4,Tonaton
33,300000,Foreign Used,Automatic,Sedan,Petrol,2017,34554,Rear-Wheel Drive,244.0,2.0,Mercedes-Benz,C-Class,Tonaton
34,130000,Foreign Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,189.0,2.4,Honda,Accord,Tonaton
35,135000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,208.0,2.0,Mercedes-Benz,CLA-Class,Tonaton
36,42000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
37,63000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
38,795000,Foreign Used,Automatic,,,2019,32856,,,,Land Rover,Range Rover Velar,Tonaton
